id;username;tweetID;content;likes;retweets;quotes;replies;BERTlabel;weightedBERTlabel;posSentiword;negSentiword;posInset;negInset;n_keywords;tag_overall
2080;al_akbar16;1076484105745780737;"@teazmee @RatnaSariH8 Nasdem partai narkoba
PSI partai cabul
PDIP partai koruptor
PKB partai narkoba juga.. 
Ehe..";3;0;0;0;-1;-1;0.0;0.0;0;-11;7;
2081;deddysitorus;1037372519802580992;"INDONESIA Insya Allah akan maju jika:

- JOKOWI kembali jd PRESIDEN

- Ahok kembali ke pemerintahan

- Sandi kembali jd pengusaha

- Anies kembali jd dosen

- AHY kembali jd tentara

- Dhani &amp; Neno kembali ke musik

- Prabowo kembali ke Hambalang

- Roy Suryo kembali in panci
Ok?";14;5;2;1;0;0;0.0;0.0;10;0;7;
2082;HbHendro;1128631706297090048;"@msaid_didu KPU tetap umumkan nama pemenang.Protes BPN tdk direspon olh @bawaslu.Misi KPU selesai.BPN silahkan ke https://t.co/3Wa4xV7n2Y MK? Pengin dibantai?Memangnya MK netral?Gugatan BPN hampir pasti kandas dibantai MK.Ingat 2014!
BPN tdk akan ke MK.
@mohmahfudmd";2;4;0;0;-1;-5;0.25;0.875;8;-17;7;
2083;hendriabidin2;1097710398206181376;@marierteman @prabowo Maaf jendral lebih baik Prabowo Perscon  dan harus menjelaskan kepada rakyat detail penguasaan tanah .   Jangan cuma kasus RS beliau sampe prescon .. Berani jujur itu hebat . Ditunggu rakyat yg ingin kejelasan dari CAPRES nya . Salam INDONESIA maju bersama pemimpin yg visioner;3;1;0;0;1;2;0.375;1.0;12;-4;7;
2084;ImamFaturakhma1;1059262072070975488;"Partai koalisi yang berbaris mendukung Mulyono bin Mukidi, mana saja??
Kasih tahu saudara, kerabat,tetangga, masyarakat untuk tidak pilih partai pendukung banyak utang, tukang impor sabu-sabu. https://t.co/9HL0w4ZOBC";4;6;0;0;-1;-8;0.0;0.0;9;-12;7;
2085;PututEkojati;1110825037878063105;"@PriyoBudiS Quota internet bergiga-giga, keliling ke lokasi satu dan lainnya pakai ongkos sendiri, duit halal, cetak banner sendiri, bikin jaket dan kaos sendiri. 

Duit kami gak banyak tp Kami sadar bahwa pilpres itu PILIH PRESIDEN bukan pilih PETUGAS PARTAI. #IndonesiaCallsCarterCenter https://t.co/Lx2ELSIE5S";2;1;0;0;-1;-2;0.625;0.25;5;-12;7;
2086;_abimanyu_;1126285566826274816;"Menteri Dalam Negeri dan Rakyat Indonesia: Dukung FPI terus eksis - Tandatangani Petisi! https://t.co/32LZHG3fLe lewat @ChangeOrg_ID

Ayo pasukan akun receh jangan hanya tagar
#KamiDukungFPi  saja tandatangani juga petisi nya...
Hanya PKI dan ahli maksiat yg ingin FPI hilang";6;0;0;0;-1;-3;0.75;0.375;11;-16;7;
2087;alex_hunter146;1083682495701213185;@alpinkori @darmalik1 Yang Di Serahkan Ke KPU Itu Visi-Msinya Partai Gerindra Paslon Capres Nomor Urut 02 Itu Belum Punya Visi-Misi Setelah Ada Deal Tertentu Dgn Beye Lalu Mau Merubah Visi-Misi Yang Sudah Lewat Tahapannya Sehingga Di Tolak KPU Mungkin Kalau Di Pemerintahan Beye KPU Sikap KPU Lain;0;0;0;0;-1;0;0.125;0.0;8;-4;7;
2088;HelmiSaputra07;1098060915721699328;"2) Jakarta - Salah satu target pembangunan infrastruktur yang dicanangkan pemerintahan Kabinet Kerja Presiden Joko Widodo (Jokowi) dan Wakil Presiden Jusuf Kalla (JK) adalah jalan tol.

@BiLLRaY_ @mayfa_may @BamsBulaksumur @crishnady @Bangmull5
#TolLangitJokowi";1;0;0;1;0;0;0.125;0.125;8;-11;7;
2089;AntonyRiyanto;1113310916773261312;"@marierteman @PolhukamRI Mau ganti sistem INDONESIA?...
INDONESIA tidak boleh berubah pak.
Kesadaran Pola pikirnya Masyarakat indonesia dalam beragama saja yang seharusnya berubah.
Pak j.s.prabowo..
Coba dicek lokasinnya pemukiman tersebut pak,
Disitu kira"" pendukung pak @jokowi apa pak @prabowo ?...";7;0;0;1;-1;-3;0.0;0.125;13;-10;7;
2090;dyunanto1;1068521875729395713;"@Riswan2019Gant1 JKW adalah simbol negara Republik Indonesia. Beliau dipilih oleh rakyat Indonesia. Kita tersinggung sbg bangsa.

Kalau yg mengatakan itu anak kecil, bukan tokoh, masih bergantung ortu, ya tentu dibedakanlah.

#2019TetapJokowi Indonesia maju di bawah JKW.";1;0;1;2;1;0;0.75;0.75;4;-15;7;
2091;Nusanta23982916;1110945097233788928;"@Candraasmara85 Mau di dalam Negeri atw Luar negeri, SEMUA nya SAMA -- ** sama2 BAHAGIA- SEMANGAT - IKHLAS - BESAR PARTISIPASINYA utk DUKUNG JOKOWI 2 periode** Mereka lakukan dgn HATI karena liat PRESIDEN nya Kerja - Melayani Masy dgn HATI &amp; Nyata kerjanya,01-pasti MENANG-👍";1;1;0;0;1;1;1.0;0.5;44;-18;7;
2092;Nusanta23982916;1127450003008512003;@PriyoBudiS Kami SATU PROPINSI bilang BODO AMAT DGN KALIAN elite2 haus kekuasaan, KATA PRABOWO sendiri ELITE berkepala dua, Sperti ular..02 udah KEookk,3 x tanding prabowo kalah total artinya RAKYAT INDONESIA UDAH PINTAR siapa yg hrs di pilih,elitex sja yg bodoh🐍🐍;6;0;0;0;-1;-3;0.625;1.875;13;-11;7;
2093;RustamIbrahim;1107871268844400640;UU telah menetapkan adanya Bawaslu yang mengawasi jalannya Pemilu. Sepanjang tidak ada pernyataan Bawaslu bahwa aparat birokrasi sipil, Polri dan TNI telah berpihak, maka ketiga institusi aparat negara tersebut telah bersikap netral, https://t.co/scjmaNxPCP;4;0;0;2;0;0;0.5;1.625;0;-13;7;
2094;imascorgan;1130154579809558528;06-juga ada masukan untuk semua partai2 di Negara kita (ada di foto thread no. 5) Pengalaman kampanye harus ditutup dengan masukan2 buat Negara kita tercinta, dan diatas juga ada foto kami mantan2 caleg dengan anggota dewan terpilih, kalah menang semua sportif, alhamdulillah;2;0;0;0;1;1;0.25;0.5;22;-15;7;
2095;broirawan;1044746695840534528;"Juru Bicara Front Pembela Islam (FPI) Munarman menegaskan bahwa ormasnya mendukung penuh pemenangan pasangan capres cawapres nomor urut 2, Prabowo Subianto-Sandiaga Uno.

FPI, kata… https://t.co/mxuwx3FA7M";1;0;0;0;0;0;0.0;0.375;4;0;7;
2096;aroengbinang;1075601951599947776;"Jalan Tol Trans Jawa dari Merak - Pasuruan sambung. Selamat kepada pak Presiden @jokowi dan para presiden terdahulu, para menteri terkait dan jajarannya, pemerintah daerah, investor, para pekerja dan rakyat Indonesia. 
#JalanBarengYuk https://t.co/Uvol3AbFI9";33;36;0;1;1;52;0.25;0.375;14;-10;7;
2097;BangPitung_AJW;1123763663607861250;"@RachlanNashidik Kecurangan dalam Pemilu adalah kejahatan, pelaku kejahatan Pemilu adalah penjahat. Membiarkan kecurangan dalam Pemilu berlanjut adalah juga kejahatan, pelaku pembiaran kecurangan dalam Pemilu adalah juga penjahat !!! 🧐

#SaveOurDemocracy 
#SaveOurNation";17;3;0;1;-1;-11;0.375;2.625;0;-3;7;
2098;Ahmadkh82944790;1097721700198735872;"Bosen juga menyaksikan kekhawatiran, ketakutan, pesimisme..

Semoga pak Prabowo Subianto menjadi presiden abadi di dunia Maya. 

Saat ada polling,  saya pilih prabowo. Saat di TPS saya pilih presiden dunia nyata...

#BosenJugaYaa";1;0;0;0;-1;0;1.25;0.75;17;-22;7;
2099;Adhi_Faiz;1110943812237443072;"@Candraasmara85 Pilih yang sudah pasti yang terus membangun infrastruktur di seluruh Indonesia. Puluhan proyek infrastruktur tadi yang telah selesai terbangun, manfaat nya pun sudah dirasakan! Pilih IR. H. JOKO WIDODO &amp; PROF. DR. KH. MA'RUF AMIN!
#17AprilCoblosJokowiAmin
https://t.co/mBf8L0a7zF";3;0;0;0;1;1;0.0;0.0;13;-11;7;
2100;Adhi_Faiz;1110837315973210116;"@Kartikaribet @bangzul_1988 @jokowi Pilih yang sudah pasti yang terus membangun infrastruktur di seluruh Indonesia. Puluhan proyek infrastruktur tadi yang telah selesai terbangun, manfaat nya pun sudah dirasakan! Pilih IR. H. JOKO WIDODO &amp; PROF. DR. KH. MA'RUF AMIN!
#17AprilCoblosJokowiAmin
https://t.co/mBf8L0a7zF";5;0;0;0;1;2;0.0;0.0;13;-11;7;
2101;RADENSA71855262;1123530451451146240;"Saya kapolsek disini kata salah satu dari mereka. KAPOLSEK JUGA WARGA NEGARA REPUBLIK INDONESIA DIA HARUS TAAT DAN TUNDUK TERHADAP HUKUM. BUKAN SENGAJA MELAKUKAN HAL-HAL YG MELAWAN HUKUM.
KALAU OKNUM PENEGAK HUKUM SUDAH TIDAK NETRAL HUKUM RAKYAT PASTI AKAN BERJALAN. https://t.co/N9ELoGY3f0";2;0;0;0;1;1;0.75;1.625;16;-24;7;
2102;hnurwahid;1111432856335572993;"PSI Serang PKS Yang Kader &amp; Simpatisannya  Malah Lagi salurkan Bantuan ke Gereja di Papua. Menurut Pengamat:”PKS yg Berideologi Islam Moderat, Wajar Bila Masyarakat Muslim Indonesia Justru Semakin Cinta ke PKS”. https://t.co/jmw8CniVif";1698;569;35;108;1;1418;0.75;1.5;16;-10;7;
2103;Abdul_arsyah;1130840332231294976;"@Yusrilihza_Mhd @YouTube Sesudah ini rakyat indonesia jgn berharap lg ada putra2 terbaik bgs tampil mnjd RI 1 kcuali dia bs brkrja sama dgn penyelenggara pemilu utk jd pemimpin indonesia krn cerdik pandai tdk peduli lg dgn pemilu yg jurdil.
Suram....!!!
#SaveOurDemocracy";7;0;0;1;-1;-3;0.0;1.5;29;-21;7;
2104;pacpdipcilacap1;1130761894069882880;"Cilacap kandang Banteng..!!!
Cilacap dukung Jokowi-Amin..!!!
Terima kasih masyarakat Cilacap yg telah mendukung &amp; memilih Jokowi-Amin menjadi Presiden &amp; Wakil Presiden periode 2019-2024.

#JokowiMenangLagi 
#PDIPerjuangan 
#DPCPDIPCilacap https://t.co/ikyeiuumO4";4;1;0;0;1;3;0.125;0.0;21;-9;7;
2105;AlvinoLulu;1098063738861543425;@ApriliaLin Intinya tanpa Prabowo Indonesia 🇲🇨 damai , tentram. Ambisi berkuasa tlh membunuh akal sehatnya ia jg pendukung nya... Prabowo ingin jd Penguasa seperti ucapan nya didebat beda dg ingin jd pemimpin ! Ia ingin jd penguasa seperti masa orba. ..ngeri;18;7;0;4;-1;-16;0.875;0.625;16;-7;7;
2106;dickypandega;1131072518201077760;"Situasi ini semua tergantung JKW.

kok masih ada nyalahin Prabowo atau Amien Rais.

ini bkn mslh 01/02 lagi tp ini sdh memasuki hak merampas kedaulatan rakyat Indonesia. 

tolong baca sila ke-5 
Keadilan Sosial Bagi Seluruh Rakyat Indonesia.

#SaveIndonesiaDemocracy";1;1;0;1;-1;-1;0.0;0.0;16;-19;7;
2107;adrofier888;1073441737761185793;"@PakarLogika @RizmaWidiono @P3nj3l4j4h @kangdede78 @GunRomli @semiaji_w @WahhabiCC @Airin_NZ @MurtadhaOne @BadjaNuswantara @faizalassegaf @MasTBP_ @joxzin_jogja @andreOPA @addiems @PartaiSocmed @ulinyusron @danrem @JajangRidwan19 @chicohakim @muannas_alaidid @imanbr @nongandah @prastow @yunartowijaya @anandasukarlan @Oreo_Dz @Twit_Opini @TolakBigotRI @narkosun @TjahjantoHadi @SutanRiska @JokoHQ @Lucky_HS @AlvinoLulu @CH_chotimah @qitmr @GPAnsor_Satu @AntoniRaja @Dwiyana_DKM @Syarman59 @Dr_Moeldoko @Takviri @habibthink @TheArieAir @FerryMaitimu @ernestprakasa @Arie_Kriting @Vivittts @wakilgubernurKW Bisa di tarik kesimpulan, penjajahan di indonesia msh ada. Bahkan di bantu oleh rakyat indonesia sendiri yg haus materi (duit) dan mau jd budak asing.

Allah msh melindungi indonesia, salah satunya melalui jokowi

Saatnya kita bergerak untuk kemajuan NKRI";11;1;0;0;-1;-6;0.125;1.375;17;-8;7;
2108;RustamIbrahim;1114717558953742337;@RabbaniIdeas Gaklah? Saya yakin kampanye Presiden @jokowi tanggal 13 April nanti akan menunjukkan wajah Indonesia yang sebenarnya. Pancasila dan NKRI dengan semboyannya Bhinneka Tunggal Ika, Indonesia yang terdiri dari beragam agama, etnis, suku. Bukan Indonesia yang seragam.;6;1;1;4;-1;-4;0.125;0.625;9;-10;7;
2109;wakilgubernurKW;1125599186991190017;"Hingga Selasa 7 Mei 2019 pukul 04.45 WIB dengan data masuk hingga 69,09018%, 

real count KPU, paslon nomor urut 01 Joko Widodo-Maruf Amin memperoleh 56,32% suara.

Sedangkan paslon nomor urut 02, Prabowo Subianto-Sandiaga Uno mendapatkan 43,68% suara yang telah terhimpun

🙏Bong https://t.co/lhy3KxDWOV";2;2;0;1;0;0;0.125;0.0;5;-9;7;
2110;masani2001;1059501125651447808;"@helmifelis Itu analisa yang tanpa bukti. Yang jelas, jadi Lawyer itu bukan dukung mendukung. Tak ada ceritanya PBB dukung Jokowi-MA. 

Mosok dokter harus biarkan pasien koruptor mati jika terluka parah? Ya harus ditolong dong, tapi bukan berarti dokter itu setuju korupsi. Betulkan bang? 🤗";2;1;0;1;-1;-2;0.125;0.75;19;-32;7;
2111;PolisiSukoharjo;1116625112181010432;"Tahu nggak sih??? Masyarakat pemilih yang telah mencatatkan kehadirannya di TPS setelah pukul 13.00, boleh tetap mencoblos di TPS.
.
BERDASARKAN PASAL 46
PERATURAN KPU RI NO. 9 TAHUN 2019
ATAS PERUBAHAN PERATURAN KPU RI NO. 3 TAHUN 2019
TENTANG PEMUNGUTAN DAN PENGHITUNGAN SUARA https://t.co/A3qKDBZx3o";3;0;0;0;0;0;0.875;0.5;7;-7;7;
2112;PolisiSukoharjo;1115139114842517504;"Masyarakat pemilih yang telah mencatatkan kehadirannya di TPS setelah pukul 13.00, boleh tetap mencoblos di TPS.

BERDASARKAN PASAL 46
PERATURAN KPU RI NO. 9 TAHUN 2019
ATAS PERUBAHAN PERATURAN KPU RI NO. 3 TAHUN 2019
TENTANG PEMUNGUTAN DAN PENGHITUNGAN SUARA https://t.co/trRtKHQnNe";2;0;0;0;0;0;0.875;0.5;7;-7;7;
2113;Irma_prana;1094802052767670273;"Mayor Jenderal (Purn) TNI Muchdi Purwoprandjono menyampaikan dukungannya pada calon presiden (capres) nomor urut 01 Joko Widodo. Menurutnya manfaat pembangunan yang dilakukan Jokowi sudah dirasakan masyarakat luas.
#SeniornyaAjaDukungJokowi";1;0;0;0;0;0;0.0;0.0;15;0;7;
2114;MeliYatiBekup;1083926721353506816;"@musniumar @BalagiDico Yg menuntut keadilan disebut radikal.. yg mengeritik penguasa disebut radikal.. yang tidak mendukung petahana disebut radikal .. yg tidak sejalan dengan pikirannya disebut radikal ... Yg suka mengajak dialog disebut radikal.. 
Coba sebutkan yg lainya....";2;1;0;1;-1;-2;0.625;0.125;6;-28;7;
2115;kawuladusun;1096337865372389377;"@el_kaezzar @SiswantiYeni @habibthink @yusuf_dumdum @CH_chotimah @RizmaWidiono @woelannnn @heniunique @Dwiyana_DKM @wr200465 @kangmeirza @KoRnHurry @BiLLRaY_ @FaGtng @makLambeTurah Mari kampanye secara sehat
Mencerdaskan kehidupan bangsa adalah cita"" negara. Termuat dalam pembukaan UUD 1945.
Kampanye hoax adalah bentuk pembedahan dan menyesatkan bangsa. 
Mari lawan kampanye hoax.";6;0;0;0;-1;-3;2.0;0.125;18;-20;7;
2116;Adhi_Faiz;1100785508307787778;"@Dahnilanzar Tidak ada yang bisa menafikan kerja nyata Presiden @jokowi &amp; hasil nya di bidang pertanian untuk menyejahterakan &amp; memakmurkan Rakyat. Pilih Ir. H. Joko Widodo &amp; Prof. DR. KH. Ma'ruf Amin untuk Indonesia maju! 🇮🇩😇👍 #01JokowiAmin #01OptimisIndonesiaMaju
https://t.co/HbbpSbU330";7;0;0;1;1;3;1.625;0.0;15;-11;7;
2117;erna_st;1119245762846552066;"BPN: Kenapa Hanya Suara Prabowo yang Salah Input oleh KPU

Menurut Andre, ksalahan input itu terkesan spt disengaja. Sebab, sebagian besar salah input data hnya di suara Prabowo-Sandi saja, sdgkan pasangan Jokowi-Ma'ruf minim salah input.
#KPUJanganCurang

https://t.co/hJj5HdvCvu";11;7;1;1;0;0;0.5;1.125;0;-18;7;
2118;nikky_cheese;1082454537137315840;Lhaaa napa nemo ngatur2 AHOK jangan terjun ke politik?? Takut kalo AHOK merapat ke JKW -- mk mrk gak bs lg bawa2 nama AHOK gt??? 😂😂  Yah bawa nama yg lain aja kek ... spt Ferdinand Hutahaean.... 😂😂 (AHOK pasti ke JKW lah utk bela negara --- jangan mewek lo) 😂😂😂;21;8;4;7;-1;-18;0.375;0.0;5;-22;7;
2119;RealistisO;1100370283809009665;"#2019GantiPresiden, petjaaaah....masya alloh, kedatangan pak Prabowo hari ini di Sumenep dan Pemakasan Madura, rakyat memang yg ingin ganti presiden😘😘😘
@prabowo @sandiuno @Dahnilanzar @MunkMinalo 

#RealistisO
(Relawan Santri Alumni Pesantren Pendukung Prabowo Sandi) https://t.co/tFbutp0WyR";21;9;1;6;1;19;0.0;0.0;10;-3;7;
2120;emak3bocah;1132967541087789059;@Mariawan_md Anis cari muka pada kaum radikal, kalo Wowo berhasil kudeta, Anis berharap kaum radikal nantinya mengangkat Anis menggantikan Wowo jd presiden dgn alasan Wowo kurang Islam (kurang Arab?). Anis licik.;4;1;0;0;-1;-3;0.75;0.125;14;-11;7;
2121;_conan28;1104752886737592331;"Ulama Aceh Tengku H Nuruzzahri Yahya meminta rakyat di Serambi Mekkah itu memenangkan Joko Widodo - KH Ma'ruf Amin di Pemilihan Presiden (Pilpres) 2019. Yahya mengatakan, Jokowi merupakan orang baik, sedangkan KH Ma'ruf adalah seorang guru. 

https://t.co/N6stqjoY35";2;2;0;2;0;0;0.125;0.0;12;-7;7;
2122;carina_niken;1047810753527345152;@5dhany5 @ferdis_tech @oposisi2017 @arullemos @FrendyCious @orindosinaga @Hade23097332 @TopeRendusara @opixtopix @galihholic_23 @AndiArief__ @RatnaSpaet Mkanya tiba2 kok yg di hujat pendukung Jokowi ya..anehhh.. tiba2 gelar BREAKING NEWS di tv  klo ratna di aniaya, terus para kampret rame2 menghujat pendukung Jokowi,misal kampret mati msa salah pendukung Jokowi;2;1;0;0;-1;-2;0.375;0.125;23;-27;7;
2123;SinagaJ2;1074988646925651969;"@AriyonoL @wiranto1947 Yg gk punya program itu capres lu, mknya satu2nya cara yg bisa dia lakukan menakut2i rakyat, dgn mengatakan indonesia bubar, indonesia punah, rakyat indonesia miskin 99% dan anehnya malah minta sumbangan dgn dalih jihad..
Salam watu ulo brother..😂😂😂";7;0;0;1;-1;-3;0.625;0.875;7;-20;7;
2124;animotrusties;1125057007357087745;@dw_saptarini @Arie26Ahmad Ngomong gampang mba....kl semua aparat..penegak hukumnya netral kpu jg netral semua akan normal...tp semua wasit sdh pd nyebong.....mrk tdk perduli rakyat jd korban...yg penting kekuasaan..kedudukan..jabatan..sesungguhnya mrk sdg dikuasai setan dajjal...;4;0;0;0;-1;-2;0.75;2.375;12;-16;7;
2125;indrawan1985;1130062137164853249;@NurSyahbana9 Kami masyarakat dr jawatengah siap melawan rezim dholim,,kami mencari kebenaran bukan semata mata prabowo,,pokoknya asal bukan jokowi dan PDIP presidennya,, mending presidennya PARTO pelawak dibandingkan rezim berkuasa sekarang;20;1;0;16;-1;-11;0.375;0.25;15;-5;7;
2126;yunantyo_yas;1132462203703980032;"https://t.co/D8OamMVtyK

Anggota BPN Prabowo-Sandiaga, Mustofa Nahrawardaya, dijemput aparat kepolisian. Diduga Mustofa dijemput terkait postingan hoax kerusuhan 22 Mei kemarin.";3;1;2;4;0;0;0.0;0.0;0;-20;7;
2127;yunantyo_yas;1082167010732064768;Kata Ketua PW Muhammadiyah Jawa Tengah  Drs Tafsir: Jangan berlebihan membenci Pak Jokowi siapa tahu beliau yg jadi presiden,  dan jangan berlebihan mencintai Prabowo tak ada yg menjamin bahwa beliau yg akan jadi presiden, sikapi pilpres secara wajar dan proporsional. https://t.co/dUoROOtJFT;12;5;1;0;0;0;0.125;0.375;18;-15;7;
2128;W4hYoe050984;1069513919578832896;"14. Turut hadir dlm kesempatan ini para kyai, ulama, dan pimpinan pondok pesantren dari berbagai wilayah di Indonesia. 
Selain itu, ikut mendampingi Presiden, Menteri Agama Lukman Hakim Saifuddin beserta sejumlah menteri Kabinet Kerja.
@MahesaTiwi
@Senyap17
#JokowiSatukanBangsa";1;1;0;1;0;0;0.25;0.0;10;-9;7;
2129;JuniorPrangko;1064531340509380608;"@Bambali_Im @JokowiKp @CebongBajaHitam @wahhabicc_jabar Bapak Jokowi menjadi Presiden itu Kuasa dari Tuhan

daerah-daerah selama puluhan tahun belum tersentuh pembangunan
sekarang sudah mulai menikmati

Semoga Bapak Jokowi menjadi Presiden 2019-2024
agar semakin banyak rakyat Indonesia
yang dapat menikmati kesejahteraan
Amin";1;1;0;0;1;1;0.625;0.25;15;-11;7;
2130;bunda_erni27;1114340012206772226;"@Makassar_1967 @fadlizon @Gerindra @prabowo Hahaha... Survei siape nih bong... ehh bang??  
Klo KPK  86... Okelah aye percaya tuh survei... coz semakin banyak koruptor ditangkepin pasti KPK semakin dipercaya..., tapi yg urutan kedua ntuh... rakyat mane bang yg disurvei?? rakyat sekolem?? Jiahh pantesan dipercaya... 😝😝😝";14;0;0;7;-1;-7;0.75;0.0;3;-3;7;
2131;bangunnegeri2;1113788429496545282;"@Bil_lubis @HeraLoebs Spanduk Rakyat dari 608 karung bekas ini akan menjadi kekuatan Rakyat untuk mendukung Prabowo Sandiaga memimpin Negeri ini menuju indonesia adil makmur.

Ayo kita putihkan GBK tanggal 7 April 2019 cc @HeraLoebs 

#13harilagitusukprabowosandi https://t.co/dutXp3XgU6";5;0;0;0;0;0;0.25;0.125;19;-10;7;
2132;BajakLa36794155;1099542940538494977;@Surgabidadari3 Biarkan mrk curang dgn cr apapun Allah SWT maha kuasa dan maha tau untuk memudahkan langka paslon 02 Prabowo Sandi untuk jd Presiden dan wakil Presiden RI Insya Allah Indonesia Adil dan Makmur #AkalSehatPilihPrabowoSandi;21;8;0;1;1;18;1.0;0.125;39;-17;7;
2133;purnama50741301;1085213289255133184;@faizalassegaf @RizmaWidiono @jokowi @prabowo Saya sebagai pendukung bapak Jokowi Jujur kalo poling di Twitter mungkin kalah. pendukung bapak Jokowi rata rata warga masyarakat desa yg notabene gak terlalu mementingkan sosmed, karena yg penting menurut kita bisa merasakan kinerja bapak presiden... Lihat aja nanti di 17 April.;6;0;0;4;1;3;0.25;0.5;22;-5;7;
2134;MohammadMakruf;1079372371792805888;"@DJ_B0urned @ridlwandjogja @Dennysiregar7 @wakilgubernurKW @yusuf_dumdum Yang doyan teriak teriak PKI, china, kafir, sekular, syiah, thought, khilafah &amp; segala haram siapa? Yang doyan demo siapa?
Yang kabur ke saudi siapa?
Yang phobia siapa? 
Yang bilang Indonesia punah kalau capres lu kalah siapa? 
Nyatanya kalah dr 2009, Indonesia baik2 aja tuh 😂";2;3;0;0;-1;-4;0.875;3.25;10;-25;7;
2135;PKSejahtera;1109738551170592769;"Kampanye Rapat Umum Prabowo Sandi - PKS di Lapangan Pondok Gede Bekasi hari ini pecaaahh abiiss! 

Kader dan simpatisan PKS tumpah ruah, antusias menangkan Prabowo Sandi! 

#17AprilPilihPKS 
#PKSmenangPrabowoPresiden https://t.co/GihREgB5KW";631;181;19;24;1;496;0.0;0.625;14;-8;7;
2136;faiwithu;1116290628558540807;"…berbagai persoalan lama, dan watak kampanyenya yang jauh dari politik kebaikan. ""Kita tahu begitu banyak fitnah dan hoax yang mereka lemparkan, sampai KPU pun meminta mengusut tuntas hoax atas hasil perolehan suara LN yang dikampanyekan melalui jejaring tim Prabowo-Sandi.";1;0;0;1;-1;0;1.5;0.375;18;-22;7;
2137;j_manra;1039938806596526080;"@Rizma_Nov @sandiuno Kelihatan bangat rasa tdk PD an mrk dlm memenangkan pilpres. Jls tampak dr narasi"" yg mrk bangun.. Sandi: Para Gub' lbh baik fokus membangun daerahnya sjalah, ga usah ikut kampanye pilpres.. Pdhal Sandi sdri terjun kampanye saat jd wagub.. 
Koplak, kan !? Kampret yg 1 ini !!";21;5;1;1;-1;-15;0.375;0.0;10;-9;7;
2138;fariji_lacak;1052938112911863808;"Sdh Kubilang Dari AWAL.
Demokrat, PKS &amp; PAN, FOKUS pd PILLEG ketimbang PILPRES.
1.Mereka tdk ingin kehilangan Wakilnya di DPR/DPRD.
2.Kalo ikut Kampanye PILPRES, khawatir Rkyt tdk akan Memilihnya. 
Sbab, Rkyt Mayoritas Mencintai Jokowi. https://t.co/BKL2xIaeFp";4;4;1;2;-1;-6;0.25;0.0;10;-11;7;
2139;M_Nur_Akbar;1128506725018087427;"Lambungkan #GerakanKedaulatanRakyat

Bapak Amien Rais, Bapak Prabowo Subianto &amp; Tokoh² Nasional akan selalu berjuang bersama Rakyat

""Mengungkap Fakta-fakta Kecurangan Pilpres 2019""
Hotel Grand Sahid Jaya, Jakarta 14/5/19 https://t.co/ypppFAlKqR";3;0;0;0;0;0;0.25;0.25;8;-6;7;
2140;kizil_elma19;1134106352723169281;Asikkkk...mati dah lo jae dan para jendral pengikut lo dipenggal cina.....krn Indonesia bubar cina bingung mau nagih utang ama siapa...akhirnya bayar pakai nyawa elo, keluarga lo dan keluaga jendral pendukung lo https://t.co/VkS7TWggz4;1;0;0;0;-1;0;0.0;0.25;13;-15;7;
2141;JuniorPrangko;1065486517307461632;"@venusputih @acit_ciblek @TheArieAir @Lhantur_LFC @prabowo @P3nj3l4j4h @Airin_NZ @PakarLogika @FaldoMaldini @gojekindonesia @GrabID Gula itu manis
hanya orang sakit yang bilang Gula itu Pahit

Bapak Jokowi telah membuat bangga rakyat Indonesia
dan Bapak Jokowi menjadi kebanggaan Rakyat Indonesia

Hanya orang sakit atau orang sakit hati 
yang masih mencibir prestasi kinerja Bapak Jokowi

#SalamSatuJempol";1;0;0;0;1;0;0.25;1.75;8;-26;7;
2142;MZubir_ID;1112591449726414848;Prestasi pak @jokowi selama 4,5 thn memimpin dibandingkan psk SBY yang berkuasa selama 10 thn skornya 9:1. Di era pak SBY, banyak proyek mangkrak, di era pak Jokowi, tidak ada proyek mangkrak, justru proyek mangkrak 30 thn yang diselesaikan. Bagaimana dengan prestasi pak Prabowo?;1;1;0;1;1;1;0.125;0.0;4;0;7;
2143;SI_HMPS;1117648267729195008;"[PILPRES 2019]
.
Halo sahabat Informasi!
Tgl 17 April Indonesia akan mengadakan PilPres.
Untuk kemajuan bangsa Indonesia memilih presiden tentunya tidak boleh asal pilih yaa dan jangan sampai golput😉😉
#hmpssiunisbank
#ftiunisbank
#universitasstikubank
#pilpres2019 https://t.co/FFMKxcV9wo";1;0;0;0;0;0;0.0;0.125;10;-17;7;
2144;adv_supyadi;1059453257280446464;Kita yang di kubu Prabowo harusnya tidak pongah dengan banyaknya dukungan masyarakat yang memang ingin 2019 Ganti Presiden, tapi mari jemput bola, andaikan dulu kubu Prabowo aktif akomodir kepentingan Prof. Yusril, saya yakin beliau tidak akan berpaling ke kubu Jokowi;44;13;1;11;1;35;1.25;0.125;17;-11;7;
2145;Sulthon47164536;1063049389080375302;@LaodeHalaidin @jusuf_fateh @FaldoMaldini Indonesia butuh pemimpin yg pro rakyat kecil berpihak pd rakyat kecil prioritas pembangunan di seluruh daerah seluruh Indonesia tidak tambah utang Dg alasan apapun tidak jual aset negara Dg alasan apapun;2;0;0;1;1;1;2.25;0.375;1;-9;7;
